mz	intensity	snr	present	fraction	rsd	occurrence	purity	snr_flag	fraction_flag	flags
98.9954997246	85420.5765625	31.7500402338	10	1.0	7.05084168152	10.0	1.0	1	1	1
101.75139692	28253.2851562	10.127417772	1	0.1	nan	1.0	1.0	1	0	0
101.756447902	26853.5292969	10.2665688721	1	0.1	nan	1.0	1.0	1	0	0
101.756740955	31525.3886719	12.052701544	1	0.1	nan	1.0	1.0	1	0	0
101.758085047	28712.5615234	10.6823629006	2	0.2	4.91839023478	2.0	1.0	1	0	0
101.760442484	29141.4121094	10.9411002292	1	0.1	nan	1.0	1.0	1	0	0
101.761256844	32001.2285156	11.7395649133	1	0.1	nan	1.0	1.0	1	0	0
101.766362618	33112.40625	12.6594458229	1	0.1	nan	1.0	1.0	1	0	0
101.767750171	27310.8867188	10.2976928149	1	0.1	nan	1.0	1.0	1	0	0
101.769490326	34806.9726562	12.7628240908	1	0.1	nan	1.0	1.0	1	0	0
101.769873385	28806.4306641	10.8876126482	2	0.2	1.03022407055	2.0	1.0	1	0	0
101.770108425	28037.5625	10.5026719607	3	0.3	4.16323971928	3.0	1.0	1	0	0
101.770859879	30332.5742188	11.5966679404	1	0.1	nan	1.0	1.0	1	0	0
101.771602864	32399.6254883	11.8250759505	2	0.2	2.52714269244	3.0	0.5	1	0	0
101.772100078	30805.1582031	11.6704682175	1	0.1	nan	1.0	1.0	1	0	0
101.772465507	33580.0410156	12.7489366577	2	0.2	1.49086882587	2.0	1.0	1	0	0
101.772821366	28882.328125	10.5954046641	1	0.1	nan	1.0	1.0	1	0	0
101.773849047	32840.4375	12.1931614411	2	0.2	7.2063030082	2.0	1.0	1	0	0
101.774306451	36274.6321615	13.4675449176	3	0.3	12.3942725934	3.0	1.0	1	0	0
101.775137765	32479.0789063	12.137428113	5	0.5	13.1735819318	5.0	1.0	1	1	1
101.775499566	32751.5283203	12.0937430708	2	0.2	17.5065320988	2.0	1.0	1	0	0
101.775737777	43843.3476562	16.6884052338	2	0.2	4.44564078577	2.0	1.0	1	0	0
101.775984894	41644.5395508	15.4881974415	4	0.4	25.9616578095	4.0	1.0	1	0	0
101.776248284	27275.9375	10.0867386152	1	0.1	nan	1.0	1.0	1	0	0
101.776563626	34666.8588867	13.0352436104	4	0.4	19.7935463089	4.0	1.0	1	0	0
101.77683457	32237.9160156	11.9036274712	2	0.2	11.7485156381	2.0	1.0	1	0	0
101.777092019	26947.5859375	10.3025283532	1	0.1	nan	1.0	1.0	1	0	0
101.777347898	32774.7845052	12.1916765256	3	0.3	21.6051672144	3.0	1.0	1	0	0
101.777653288	26496.4238281	10.0381134265	1	0.1	nan	1.0	1.0	1	0	0
101.777937122	27323.5800781	10.3024789032	1	0.1	nan	2.0	0.0	1	0	0
101.778350482	32428.2167969	11.9920698084	1	0.1	nan	1.0	1.0	1	0	0
101.778581754	32317.5644531	11.9585912661	1	0.1	nan	1.0	1.0	1	0	0
101.779044459	34961.1438802	12.8937254721	3	0.3	13.9606014442	3.0	1.0	1	0	0
101.779512282	45484.765625	17.0617958507	3	0.3	34.5353077402	3.0	1.0	1	0	0
101.779872302	40495.5066406	15.0839046164	5	0.5	16.7916554992	5.0	1.0	1	1	1
101.780273851	44843.65625	16.0742525606	1	0.1	nan	1.0	1.0	1	0	0
101.7804998	32328.0917969	11.9550432276	1	0.1	nan	1.0	1.0	1	0	0
101.780921183	28001.3157552	10.4102564862	3	0.3	2.79935342547	3.0	1.0	1	0	0
101.781202219	42613.3046875	15.6007632582	2	0.2	27.3482876936	2.0	1.0	1	0	0
101.781544745	28122.9257812	10.3119555443	1	0.1	nan	1.0	1.0	1	0	0
101.781822059	34380.078776	12.7950135912	3	0.3	15.3827335119	3.0	1.0	1	0	0
101.782220802	29428.3717448	11.1123503123	3	0.3	3.50639155256	3.0	1.0	1	0	0
101.782448092	33654.8515625	12.3461920962	1	0.1	nan	1.0	1.0	1	0	0
101.782708086	30642.2519531	11.3386690112	1	0.1	nan	1.0	1.0	1	0	0
101.78300212	28811.5439453	10.4913719803	2	0.2	0.262206694275	2.0	1.0	1	0	0
101.783428281	29580.3847656	10.8670920684	2	0.2	7.07518715056	2.0	1.0	1	0	0
101.783648476	30233.8339844	11.0859714386	1	0.1	nan	1.0	1.0	1	0	0
101.784016435	38324.0839844	14.2006008062	3	0.3	26.3664157946	3.0	1.0	1	0	0
101.784388815	37655.234375	14.1376022515	1	0.1	nan	1.0	1.0	1	0	0
101.785156086	36482.1328125	13.3833726452	1	0.1	nan	1.0	1.0	1	0	0
101.786242722	37124.8398438	13.9980880317	1	0.1	nan	1.0	1.0	1	0	0
103.038949273	29449.3961589	10.9569475585	6	0.6	7.66828527399	6.0	1.0	1	1	1
104.106976337	32586.1182726	12.0941644618	9	0.9	17.6170792711	9.0	1.0	1	1	1
106.950565822	28392.0032552	10.7025615848	3	0.3	4.96374597094	3.0	1.0	1	0	0
112.052302055	149519.175781	55.5887992567	10	1.0	7.48155395495	10.0	1.0	1	1	1
114.066181487	59698.0101562	22.1827423643	10	1.0	9.66474157002	10.0	1.0	1	1	1
115.036559049	32148.0800781	11.9990067623	5	0.5	6.29669444669	5.0	1.0	1	1	1
116.070595603	28806.2565104	10.6441607975	6	0.6	7.88086270725	6.0	1.0	1	1	1
118.085737089	27409.1054688	10.2041203927	4	0.4	0.989800101838	4.0	1.0	1	0	0
118.0862529	331668.99375	123.268987497	10	1.0	5.00433896619	10.0	1.0	1	1	1
118.086646679	26661.0410156	10.0098485575	1	0.1	nan	1.0	1.0	1	0	0
123.013845064	37574.8583984	13.9640426561	10	1.0	15.4785971996	10.0	1.0	1	1	1
123.055285245	32350.5798611	12.0354948903	9	0.9	13.2801290829	9.0	1.0	1	1	1
128.010844513	39721.0457031	14.7669112958	10	1.0	9.48180919246	10.0	1.0	1	1	1
128.994869899	49840.0777344	18.5348398326	10	1.0	11.762913999	10.0	1.0	1	1	1
130.049204165	28654.3066406	10.9084506381	2	0.2	8.87859956697	2.0	1.0	1	0	0
130.049874606	116097.654688	43.1915883453	10	1.0	12.5165610792	10.0	1.0	1	1	1
131.009831436	34491.0266927	12.8066445922	9	0.9	8.76356660282	9.0	1.0	1	1	1
131.010517363	121051.401563	45.0023028389	10	1.0	9.96025628606	10.0	1.0	1	1	1
131.01894147	43207.5464844	16.0455217097	10	1.0	14.9807582708	10.0	1.0	1	1	1
132.07458108	29073.6572266	10.7220529963	6	0.6	5.80636793325	6.0	1.0	1	1	1
132.075002987	65967.0160156	24.5185069185	10	1.0	7.46322158067	10.0	1.0	1	1	1
132.075557813	344805.625	128.155425774	10	1.0	1.55419660973	10.0	1.0	1	1	1
132.076092939	1583579.025	588.68757561	10	1.0	6.46160307431	10.0	1.0	1	1	1
132.076675704	16398500.3	6095.34793292	10	1.0	2.00286712386	10.0	1.0	1	1	1
132.077210654	1838368.3875	683.29023344	10	1.0	2.21679223033	10.0	1.0	1	1	1
132.078006728	42448.4375	15.7738662271	6	0.6	6.28616632017	6.0	1.0	1	1	1
132.078271031	27685.3528646	10.410279747	3	0.3	3.02104962154	3.0	1.0	1	0	0
132.101243152	85981.6265625	31.9457715747	10	1.0	12.8070660637	10.0	1.0	1	1	1
132.10159199	38825.3828125	14.5769327579	1	0.1	nan	1.0	1.0	1	0	0
132.101923875	286586.56875	106.499038548	10	1.0	4.06900499576	10.0	1.0	1	1	1
133.034593318	42383.8677734	15.7482616977	10	1.0	24.1074004598	10.0	1.0	1	1	1
133.073126482	31541.7222222	11.7064199988	9	0.9	7.77597825237	9.0	1.0	1	1	1
133.073805276	112851.207031	41.91656044	10	1.0	6.79249157367	10.0	1.0	1	1	1
133.078937761	35885.6089844	13.3340604716	10	1.0	4.04978133889	10.0	1.0	1	1	1
133.079457768	126961.178906	47.1750457334	10	1.0	9.91588841936	10.0	1.0	1	1	1
133.080122674	470988.08125	174.962077471	10	1.0	4.73800151701	10.0	1.0	1	1	1
133.080637238	39129.8132812	14.6916813637	5	0.5	4.45952450495	5.0	1.0	1	1	1
133.105274118	28591.0546875	10.5514763171	5	0.5	1.99342842352	5.0	1.0	1	1	1
134.081003383	48588.9675781	18.0739448167	10	1.0	12.6442132554	10.0	1.0	1	1	1
134.99649779	31180.128125	11.5575595308	5	0.5	9.5145989311	5.0	1.0	1	1	1
135.00287073	80985.6671875	30.1071642525	10	1.0	7.40333330384	10.0	1.0	1	1	1
136.04691451	29981.1871094	11.145812915	10	1.0	5.40982005401	10.0	1.0	1	1	1
136.047429723	76005.2089844	28.2503749005	10	1.0	8.03765179918	10.0	1.0	1	1	1
136.048140514	516481.18125	191.947088075	10	1.0	2.2403380193	10.0	1.0	1	1	1
136.048702732	40373.9405382	15.0278540057	9	0.9	2.16071518461	9.0	1.0	1	1	1
136.061769629	63828.7144531	23.7107498194	10	1.0	7.08284783358	10.0	1.0	1	1	1
136.940056382	130491.91875	48.4856273692	10	1.0	6.37577306564	10.0	1.0	1	1	1
137.029493911	46187.1511719	17.1449410303	10	1.0	16.5962450332	10.0	1.0	1	1	1
137.045066423	35503.9189453	13.1902115636	10	1.0	7.03900441214	10.0	1.0	1	1	1
137.045785499	236732.8125	87.9835878374	10	1.0	4.55295202966	10.0	1.0	1	1	1
137.057298567	29498.0380859	11.0346470456	2	0.2	9.17092439392	2.0	1.0	1	0	0
139.015604657	92271.6132812	34.3237448522	10	1.0	9.14650597159	10.0	1.0	1	1	1
140.066932714	62928.3632812	23.3952891801	10	1.0	4.18173996813	10.0	1.0	1	1	1
140.067489234	190186.117188	70.691424227	10	1.0	5.22551426345	10.0	1.0	1	1	1
140.068176817	1326384.225	492.964883932	10	1.0	2.62222690862	10.0	1.0	1	1	1
140.068756534	101771.701563	37.8321064463	10	1.0	6.12903588289	10.0	1.0	1	1	1
140.994888504	28992.0283203	10.7901913061	2	0.2	6.28902147209	2.0	1.0	1	0	0
141.01511858	27144.2578125	10.0380429989	1	0.1	nan	1.0	1.0	1	0	0
