mz	intensity	snr	present	fraction	rsd	occurrence	purity	snr_flag	fraction_flag	flags
118.086251246	317588.40625	119.748138639	1	1.0	nan	1.0	1.0	1	1	1
132.075558769	336786.0625	126.986701372	1	1.0	nan	1.0	1.0	1	1	1
132.076089225	1503678.875	566.968890702	1	1.0	nan	1.0	1.0	1	1	1
132.076675013	16059164.0	6055.18009867	1	1.0	nan	1.0	1.0	1	1	1
132.077209793	1795780.75	677.10721797	1	1.0	nan	1.0	1.0	1	1	1
132.101921999	285028.125	107.471137978	1	1.0	nan	1.0	1.0	1	1	1
133.08011769	461302.875	173.93632621	1	1.0	nan	1.0	1.0	1	1	1
136.04813844	506052.625	190.80942095	1	1.0	nan	1.0	1.0	1	1	1
140.068171152	1307694.5	493.072099615	1	1.0	nan	1.0	1.0	1	1	1
146.117584259	391558.0	147.638707038	1	1.0	nan	1.0	1.0	1	1	1
147.075637569	322906.625	121.753396966	1	1.0	nan	1.0	1.0	1	1	1
147.07639398	2336210.5	880.878688697	1	1.0	nan	1.0	1.0	1	1	1
148.003903003	731813.9375	275.933740404	1	1.0	nan	1.0	1.0	1	1	1
148.060453166	780531.875	294.303058109	1	1.0	nan	1.0	1.0	1	1	1
156.042166811	522879.53125	197.154081721	1	1.0	nan	1.0	1.0	1	1	1
