mz	intensity	snr	present	fraction	rsd	occurrence	purity	snr_flag	fraction_flag	flags
98.99550190035714	84451.2265625	31.745124596724718	10	1.0	7.773677051107089	10.0	1.0	1	1	1
101.76124527076014	32550.375	11.793510852088433	1	0.1	nan	1.0	1.0	1	0	0
101.76210941054411	35030.5703125	12.692124472769226	1	0.1	nan	1.0	1.0	1	0	0
101.76262088039485	35174.5234375	13.418830958968464	1	0.1	nan	1.0	1.0	1	0	0
101.7631329543385	26464.431640625	10.095992778458616	1	0.1	nan	1.0	1.0	1	0	0
101.76335441796067	28354.5146484375	10.708641631137553	2	0.2	4.579432737843868	2.0	1.0	1	0	0
101.76445360199448	30835.7578125	11.628078571106299	2	0.2	13.912886220585818	2.0	1.0	1	0	0
101.76515370040089	27039.26953125	10.193683097909028	1	0.1	nan	1.0	1.0	1	0	0
101.7717106535302	31634.0732421875	11.682674240922717	2	0.2	19.418191898516454	2.0	1.0	1	0	0
101.77220461239764	29348.18125	11.03693702815019	5	0.5	8.492753044128463	5.0	1.0	1	1	1
101.77278295720382	29805.615234375	11.228520614425856	2	0.2	3.1158343798719836	2.0	1.0	1	0	0
101.77321105844928	32438.3046875	11.775928992585122	2	0.2	18.903550588174195	2.0	1.0	1	0	0
101.77416078794501	33584.67578125	12.630679378088352	4	0.4	28.633291303768132	4.0	1.0	1	0	0
101.774601733397	31854.684895833332	11.939862402823252	3	0.3	11.397747952063856	3.0	1.0	1	0	0
101.77488636082263	27928.845703125	10.529049316921144	1	0.1	nan	1.0	1.0	1	0	0
101.77534776015791	28452.978515625	10.770108691383102	1	0.1	nan	1.0	1.0	1	0	0
101.77556964162368	44103.8515625	16.366758721886267	1	0.1	nan	1.0	1.0	1	0	0
101.77620327849736	29334.064453125	11.265832122414206	2	0.2	4.510235735031875	2.0	1.0	1	0	0
101.77646227731158	28595.791015625	10.824166516880826	1	0.1	nan	1.0	1.0	1	0	0
101.77679721562224	27960.377604166668	10.59105588087378	3	0.3	3.495642905887946	3.0	1.0	1	0	0
101.77740146620876	27360.0703125	10.31462355075095	1	0.1	nan	1.0	1.0	1	0	0
101.77778995545883	33314.375	12.64735421578688	2	0.2	9.04850068751262	2.0	1.0	1	0	0
101.77810828946792	31527.169270833332	11.70062408896077	3	0.3	10.40513363474119	3.0	1.0	1	0	0
101.77849857588902	31337.5234375	11.763028479370398	2	0.2	9.716056287496059	3.0	0.5	1	0	0
101.77882183498357	28602.916015625	10.614425012443853	1	0.1	nan	1.0	1.0	1	0	0
101.77911379784318	27481.77734375	10.484102941239476	1	0.1	nan	1.0	1.0	1	0	0
101.77961668688974	31644.8125	11.96727642065158	2	0.2	9.084211991854591	2.0	1.0	1	0	0
101.78012273953541	31657.74658203125	11.695667675667277	4	0.4	12.327568033948282	4.0	1.0	1	0	0
101.78036893992821	35063.9345703125	13.398961819490511	2	0.2	14.916203508507545	2.0	1.0	1	0	0
101.78060321560545	39432.751953125	14.44917660430133	2	0.2	18.09895078388516	2.0	1.0	1	0	0
101.78095035664649	30655.591796875	11.766571061848824	1	0.1	nan	1.0	1.0	1	0	0
101.7812231240828	32459.66455078125	12.285987538814833	4	0.4	13.744547103150415	4.0	1.0	1	0	0
101.78145738976782	39429.275390625	14.654047103250486	5	0.5	18.947785800060885	5.0	1.0	1	1	1
101.78181331373332	42852.540364583336	16.01202859686904	6	0.6	22.267692676435495	6.0	1.0	1	1	1
101.7821681310298	39139.2646484375	14.832323340730177	4	0.4	21.763658482154582	4.0	1.0	1	0	0
101.78246722417452	37896.956705729164	14.342086167393845	6	0.6	19.700065798577633	6.0	1.0	1	1	1
101.78272556102694	42090.541015625	15.562375606959334	2	0.2	29.177984288721692	2.0	1.0	1	0	0
101.78295595607827	32858.33251953125	12.302694727985713	4	0.4	19.819847915877595	4.0	1.0	1	0	0
101.78329197424239	31514.248046875	12.026498533389761	2	0.2	0.5671300262369761	2.0	1.0	1	0	0
101.78384349173771	40019.96630859375	15.275946278517843	4	0.4	39.56063141994186	4.0	1.0	1	0	0
101.7842696382706	32181.028645833332	12.022118253466024	3	0.3	14.120188807799977	3.0	1.0	1	0	0
101.7845701398481	33495.125	12.627511596799625	1	0.1	nan	1.0	1.0	1	0	0
101.78493533332102	29937.072265625	11.273233128254267	5	0.5	15.892273317638963	5.0	1.0	1	1	1
101.7852532036704	29677.310546875	11.013128423645115	1	0.1	nan	1.0	1.0	1	0	0
101.78587094764043	29142.7080078125	11.157640832701503	2	0.2	5.043182888955647	2.0	1.0	1	0	0
101.78643972413528	31269.7294921875	11.69429945184717	2	0.2	3.0795519664286677	2.0	1.0	1	0	0
101.78737867105397	27573.0634765625	10.522748621394944	2	0.2	0.24812884626240275	2.0	1.0	1	0	0
101.78820162182339	27024.7001953125	10.229472401130948	1	0.1	nan	2.0	0.0	1	0	0
101.78857404966809	26586.740234375	10.27002495849289	1	0.1	nan	1.0	1.0	1	0	0
101.79091783186985	28723.8779296875	10.88329812717473	2	0.2	2.3193760341783354	2.0	1.0	1	0	0
