mz	present	occurrence	purity	rsd_all	blank_flag	fraction_flag	flags	batch04_B02_rep01_301_2_302_3_303	batch04_QC17_rep01_262_2_263_3_264	batch04_S01_rep01_247_2_248_3_249
missing values								231	0	0
tags_classLabel								blank	QC	sample
tags_untyped										
95.0854867136	1	1.0	1.0	nan	0	0	0	95.0854867136	0.0	0.0
96.0477230462	1	1.0	1.0	nan	0	0	0	96.0477230462	0.0	0.0
97.0647529114	1	1.0	1.0	nan	0	0	0	97.0647529114	0.0	0.0
97.1011384065	1	1.0	1.0	nan	0	0	0	97.1011384065	0.0	0.0
98.9954998691	2	2.0	1.0	7.44464804268	1	1	1	0.0	98.9955011572	98.9954985809
99.0804011767	1	1.0	1.0	nan	0	0	0	99.0804011767	0.0	0.0
101.003118017	1	1.0	1.0	nan	0	0	0	101.003118017	0.0	0.0
101.059284262	1	1.0	1.0	nan	0	0	0	101.059284262	0.0	0.0
101.059667337	1	1.0	1.0	nan	0	0	0	101.059667337	0.0	0.0
101.777300408	1	1.0	1.0	nan	1	0	0	0.0	0.0	101.777300408
101.781524007	1	1.0	1.0	nan	1	0	0	0.0	101.781524007	0.0
102.127686063	1	1.0	1.0	nan	0	0	0	102.127686063	0.0	0.0
102.970223555	1	1.0	1.0	nan	0	0	0	102.970223555	0.0	0.0
103.038951206	1	1.0	1.0	nan	1	0	0	0.0	0.0	103.038951206
103.075318834	1	1.0	1.0	nan	0	0	0	103.075318834	0.0	0.0
104.106972509	2	2.0	1.0	7.95741393603	1	1	1	0.0	104.106975455	104.106969562
105.003234195	1	1.0	1.0	nan	0	0	0	105.003234195	0.0	0.0
105.090964311	1	1.0	1.0	nan	0	0	0	105.090964311	0.0	0.0
107.070230246	1	1.0	1.0	nan	0	0	0	107.070230246	0.0	0.0
107.085062328	1	1.0	1.0	nan	0	0	0	107.085062328	0.0	0.0
107.085488315	1	1.0	1.0	nan	0	0	0	107.085488315	0.0	0.0
109.100703053	1	1.0	1.0	nan	0	0	0	109.100703053	0.0	0.0
109.101137314	1	1.0	1.0	nan	0	0	0	109.101137314	0.0	0.0
111.08040236	1	1.0	1.0	nan	0	0	0	111.08040236	0.0	0.0
111.116786045	1	1.0	1.0	nan	0	0	0	111.116786045	0.0	0.0
112.052301283	2	2.0	1.0	48.9403897991	1	1	1	0.0	112.052301296	112.05230127
113.059666808	1	1.0	1.0	nan	0	0	0	113.059666808	0.0	0.0
113.096051485	1	1.0	1.0	nan	0	0	0	113.096051485	0.0	0.0
114.065677969	1	1.0	1.0	nan	0	0	0	114.065677969	0.0	0.0
114.066170487	3	3.0	1.0	16.1208244867	0	0	0	114.066147242	114.066180502	114.066183717
