mz	intensity	snr	present	fraction	rsd	occurrence	purity	snr_flag	fraction_flag	flags
118.086253583	259112.28125	108.590310357	1	1.0	nan	1.0	1.0	1	1	1
132.075569347	292439.75	122.557383463	1	1.0	nan	1.0	1.0	1	1	1
132.07609471	1416429.125	593.605511635	1	1.0	nan	1.0	1.0	1	1	1
132.076675568	13824452.0	5793.63326953	1	1.0	nan	1.0	1.0	1	1	1
132.077210117	1575695.125	660.351650744	1	1.0	nan	1.0	1.0	1	1	1
132.10191987	313542.46875	131.401235894	1	1.0	nan	1.0	1.0	1	1	1
133.080118521	416953.09375	174.739173443	1	1.0	nan	1.0	1.0	1	1	1
136.04814365	456499.09375	191.312345477	1	1.0	nan	1.0	1.0	1	1	1
140.068182551	1010273.5625	423.391431575	1	1.0	nan	1.0	1.0	1	1	1
146.117590681	349931.4375	146.651340563	1	1.0	nan	1.0	1.0	1	1	1
147.075656347	265543.125	111.285386466	1	1.0	nan	1.0	1.0	1	1	1
147.076406922	1787055.75	748.929914018	1	1.0	nan	1.0	1.0	1	1	1
148.003903094	628156.9375	263.251731901	1	1.0	nan	1.0	1.0	1	1	1
148.060455078	628223.0	263.279417765	1	1.0	nan	1.0	1.0	1	1	1
156.042176052	358481.28125	150.23445975	1	1.0	nan	1.0	1.0	1	1	1
