mz	batch04_B02_rep01_301_2_302_3_303	batch04_QC17_rep01_262_2_263_3_264	batch04_S01_rep01_247_2_248_3_249
98.9954998691	0.0	98.9955011572	98.9954985809
104.106972509	0.0	104.106975455	104.106969562
112.052301283	0.0	112.052301296	112.05230127
118.086253653	0.0	118.086252982	118.086254325
123.013845316	0.0	123.013844104	123.013846528
128.010843476	0.0	128.010844488	128.010842465
128.994858336	0.0	128.994863945	128.994852728
131.009836808	0.0	131.009832759	131.009840858
131.010517825	0.0	131.010516364	131.010519286
131.018942036	0.0	131.018942282	131.018941789
132.074583988	0.0	132.074579642	132.074588333
132.075008963	0.0	132.075002532	132.075015393
132.075567318	0.0	132.075557576	132.075577059
132.076101717	0.0	132.076094335	132.076109099
132.076671348	0.0	132.076676827	132.07666587
132.077202011	0.0	132.077211554	132.077192467
132.077992635	0.0	132.078018439	132.077966831
132.10124611	0.0	132.101242393	132.101249828
132.101899697	132.101865173	132.101924406	132.101909513
133.073124466	0.0	133.073117049	133.073131884
133.073801709	0.0	133.073804591	133.073798826
133.078935658	0.0	133.078935168	133.078936148
133.079460494	0.0	133.079451196	133.079469793
133.080118687	0.0	133.080125021	133.080112353
133.080632528	0.0	133.080636658	133.080628397
134.080996946	0.0	134.081009691	134.080984201
135.002862414	0.0	135.002874823	135.002850005
136.047429382	0.0	136.047435694	136.04742307
136.048119883	136.048097088	136.048141627	136.048120933
136.048697166	0.0	136.048698803	136.048695528
136.061765976	0.0	136.061774451	136.061757502
136.940051855	0.0	136.940056932	136.940046778
137.029491761	0.0	137.029493493	137.029490029
137.045773739	137.045758008	137.045788473	137.045774736
139.015603989	0.0	139.015604335	139.015603644
140.066921905	0.0	140.066931939	140.066911871
140.067478979	0.0	140.067487509	140.067470449
140.06819156	0.0	140.068178564	140.068204556
144.101942195	0.0	144.101934972	144.101949419
146.116764318	0.0	146.116774273	146.116754363
146.117593543	0.0	146.117588213	146.117598873
146.165212548	0.0	146.165208908	146.165216189
147.075026099	0.0	147.075041061	147.075011136
147.07563403	0.0	147.075640974	147.075627085
147.076381496	0.0	147.076393273	147.076369718
