mz	batch04_B02_rep01_301_2_302_3_303	batch04_QC17_rep01_262_2_263_3_264	batch04_S01_rep01_247_2_248_3_249
98.99549986905001	0.0	98.9955011572	98.9954985809
104.10697250850001	0.0	104.106975455	104.106969562
112.05230128299999	0.0	112.052301296	112.05230127
118.0862536535	0.0	118.086252982	118.086254325
123.013845316	0.0	123.013844104	123.013846528
128.01084347649999	0.0	128.010844488	128.010842465
128.9948583365	0.0	128.994863945	128.994852728
131.00983680849998	0.0	131.009832759	131.009840858
131.01051782500002	0.0	131.010516364	131.010519286
131.0189420355	0.0	131.018942282	131.018941789
132.0745839875	0.0	132.074579642	132.074588333
132.07500896250002	0.0	132.075002532	132.075015393
132.0755673175	0.0	132.075557576	132.075577059
132.076101717	0.0	132.076094335	132.076109099
132.07667134849999	0.0	132.076676827	132.07666587
132.0772020105	0.0	132.077211554	132.077192467
132.077992635	0.0	132.078018439	132.077966831
132.1012461105	0.0	132.101242393	132.101249828
132.10189969733332	132.101865173	132.101924406	132.101909513
133.0731244665	0.0	133.073117049	133.073131884
133.0738017085	0.0	133.073804591	133.073798826
133.07893565799998	0.0	133.078935168	133.078936148
133.07946049449998	0.0	133.079451196	133.079469793
133.08011868699998	0.0	133.080125021	133.080112353
133.0806325275	0.0	133.080636658	133.080628397
134.080996946	0.0	134.081009691	134.080984201
135.002862414	0.0	135.002874823	135.002850005
136.04742938200002	0.0	136.047435694	136.04742307
136.04811988266667	136.048097088	136.048141627	136.048120933
136.04869716550002	0.0	136.048698803	136.048695528
136.0617659765	0.0	136.061774451	136.061757502
136.940051855	0.0	136.940056932	136.940046778
137.02949176099997	0.0	137.029493493	137.029490029
137.045773739	137.045758008	137.045788473	137.045774736
139.0156039895	0.0	139.015604335	139.015603644
140.06692190500002	0.0	140.066931939	140.066911871
140.067478979	0.0	140.067487509	140.067470449
140.06819156	0.0	140.068178564	140.068204556
144.1019421955	0.0	144.101934972	144.101949419
146.116764318	0.0	146.116774273	146.116754363
146.117593543	0.0	146.117588213	146.117598873
146.1652125485	0.0	146.165208908	146.165216189
147.07502609850002	0.0	147.075041061	147.075011136
147.0756340295	0.0	147.075640974	147.075627085
147.07638149550002	0.0	147.076393273	147.076369718
147.11284074600002	0.0	147.11284157	147.112839922
148.0024702965	0.0	148.002474814	148.002465779
148.003082516	0.0	148.003081907	148.003083125
148.00389541250001	0.0	148.003901655	148.00388917
148.0045292465	0.0	148.004525817	148.004532676
148.059628878	0.0	148.059637644	148.059620112
148.0604630295	0.0	148.060456122	148.060469937
148.06110403949998	0.0	148.061101311	148.061106768
148.07981277800002	0.0	148.079810724	148.079814832
150.97684046450001	0.0	150.976839488	150.976841441
152.02210735300002	0.0	152.022106709	152.022107997
156.041293988	0.0	156.041288332	156.041299644
156.0420974105	0.0	156.042085861	156.04210896
156.0767410265	0.0	156.076742825	156.076739228
160.13319875050001	0.0	160.133196834	160.133200667
161.1284325415	0.0	161.128430024	161.128435059
162.1106902195	0.0	162.110681697	162.110698742
162.11237785766667	162.112441177	162.112347928	162.112344468
162.1130892945	0.0	162.113085678	162.113092911
163.045136563	0.0	163.045129879	163.045143247
163.11485420600002	0.0	163.114865478	163.114842934
163.1158220945	0.0	163.115816669	163.11582752
163.976865689	0.0	163.976870744	163.976860634
163.9777801015	0.0	163.977788022	163.977772181
165.975937112	0.0	165.975937136	165.975937088
166.086251818	0.0	166.086253509	166.086250127
166.950728597	0.0	166.950727266	166.950729928
167.02172703399998	0.0	167.021724923	167.021729145
168.00575923000002	0.0	168.00575294	168.00576552
169.058369029	0.0	169.058366731	169.058371327
170.031627109	0.0	170.031626739	170.031627479
170.0326087505	0.0	170.032610447	170.032607054
172.03075001	0.0	172.030747707	172.030752313
172.98468797549998	0.0	172.984683666	172.984692285
173.0808407575	0.0	173.080839357	173.080842158
174.8959447305	0.0	174.89594249	174.895946971
175.0016800175	0.0	175.001678498	175.001681537
175.118963541	0.0	175.118960757	175.118966325
176.102979229	0.0	176.10297907	176.102979388
191.0400989775	0.0	191.04010577	191.040092185
200.067015416	0.0	200.067022569	200.067008263
200.0683368315	0.0	200.068325058	200.068348605
201.9337186885	0.0	201.933720595	201.933716782
202.0665117885	0.0	202.066509548	202.066514029
202.180178742	0.0	202.180177344	202.18018014
203.040079527	0.0	203.040075181	203.040083873
203.0512243555	0.0	203.051230115	203.051218596
203.0525831235	0.0	203.05256408	203.052602167
203.93184448099998	0.0	203.931842214	203.931846748
204.05600758449998	0.0	204.055997546	204.056017623
204.1214767765	0.0	204.121465656	204.121487897
204.12288167466667	204.123030689	204.122806573	204.122807762
204.1239674085	0.0	204.123965404	204.123969413
205.055741463	0.0	205.055738058	205.055744868
205.124995123	0.0	205.124992282	205.124997964
205.12636908849998	0.0	205.126367448	205.126370729
206.05531063	0.0	206.05529932	206.05532194
206.1273128	0.0	206.127308609	206.127316991
207.0142745775	0.0	207.014269163	207.014279992
207.078225213	0.0	207.078224604	207.078225822
207.9885502645	0.0	207.988550063	207.988550466
210.087340882	0.0	210.087334204	210.08734756
210.0891214465	0.0	210.089117263	210.08912563
210.985281317	0.0	210.985279465	210.985283169
214.05885066550002	0.0	214.058852301	214.05884903
218.13714713550002	0.0	218.137158594	218.137135677
218.13861786799998	0.0	218.138610019	218.138625717
218.18633146000002	0.0	218.186322657	218.186340263
219.02658780500002	0.0	219.026580461	219.026595149
219.142081286	0.0	219.142076029	219.142086543
222.02925445099999	0.0	222.029246958	222.029261944
222.988227171	0.0	222.988223501	222.988230841
227.1136394225	0.0	227.113641599	227.113637246
229.152780695	0.0	229.152780792	229.152780598
229.1544202385	0.0	229.154417718	229.154422759
230.15779245250002	0.0	230.15779658	230.157788325
232.151182802	0.0	232.151189046	232.151176558
232.152363977	0.0	232.152366561	232.152361393
232.15403285600001	0.0	232.154039686	232.154026026
233.15744145349998	0.0	233.157443863	233.157439044
235.06600648850002	0.0	235.066015058	235.065997919
238.0227522975	0.0	238.022759915	238.02274468
241.129235983	0.0	241.129240089	241.129231877
242.078631865	0.0	242.078635329	242.078628401
242.11501446749998	0.0	242.115015579	242.115013356
245.13541974	0.0	245.135422892	245.135416588
245.14733312549998	0.0	245.14733173	245.147334521
245.149278063	0.0	245.149282924	245.149273202
246.152668181	0.0	246.152673679	246.152662683
246.169719791	0.0	246.169724527	246.169715055
248.14697799750002	0.0	248.146988681	248.146967314
248.1489570435	0.0	248.148961248	248.148952839
249.0452573635	0.0	249.045267342	249.045247385
249.1532796115	0.0	249.153303635	249.153255588
249.1554119595	0.0	249.155403213	249.155420706
250.1587962625	0.0	250.158803208	250.158789317
257.0419132375	0.0	257.041912543	257.041913932
258.10982198299996	0.0	258.109820009	258.109823957
260.185330942	0.0	260.185337397	260.185324487
260.19657801150004	0.0	260.196582152	260.196573871
262.128218019	0.0	262.128219421	262.128216617
262.1646064585	0.0	262.164610947	262.16460197
263.1459351415	0.0	263.14594383	263.145926453
266.1877667145	0.0	266.187774857	266.187758572
269.0877301505	0.0	269.087739971	269.08772033
270.10988665649995	0.0	270.109898425	270.109874888
276.180208183	0.0	276.180211166	276.1802052
293.07138072600003	0.0	293.071390931	293.071370521
296.0659055195	0.0	296.065816031	296.065995008
298.992809793	0.0	298.992721127	298.992898459
306.21928063999997	0.0	306.219167744	306.219393536
307.043708382	0.0	307.043568114	307.04384865
308.047169681	0.0	308.047061333	308.047278029
308.0909802655	0.0	308.090866217	308.091094314
309.041951809	0.0	309.041842287	309.042061331
310.04694074149995	0.0	310.046855737	310.047025746
316.20365439249997	0.0	316.203560629	316.203748156
317.1148809545	0.0	317.114774106	317.114987803
318.215940621	0.0	318.215985884	318.215895358
318.219163989	0.0	318.21910788	318.219220098
319.2226452745	0.0	319.222537577	319.222752972
320.217490758	0.0	320.217427172	320.217554344
320.23451141550004	0.0	320.234503635	320.234519196
320.97470550699995	0.0	320.974599782	320.974811232
321.2348131055	0.0	321.234839358	321.234786853
321.2381130655	0.0	321.238049184	321.238176947
322.2330152795	0.0	322.232910918	322.233119641
322.24162148100004	0.0	322.241505086	322.241737876
322.250574378	0.0	322.250460778	322.250687978
323.236408988	0.0	323.236312512	323.236505464
328.067170959	0.0	328.067091786	328.067250132
332.0288133615	0.0	332.028713224	332.028913499
334.214166454	0.0	334.214059366	334.214273542
336.22983530299996	0.0	336.229741338	336.229929268
336.948656669	0.0	336.948548714	336.948764624
346.04689436700005	0.0	346.046755156	346.047033578
348.07030000350005	0.0	348.070172644	348.070427363
366.20386118199997	0.0	366.203886148	366.203836216
369.2228720785	0.0	369.222898747	369.22284541
370.05208927850003	0.0	370.052127903	370.052050654
371.3265300865	0.0	371.326607508	371.326452665
376.29721222	0.0	376.297191618	376.297232822
377.3006688575	0.0	377.300680177	377.300657538
386.025883713	0.0	386.025893301	386.025874125
386.22182419800004	0.0	386.22187943	386.221768966
394.2798669695	0.0	394.279916438	394.279817501
395.33770243000004	0.0	395.337771197	395.337633663
400.157233205	0.0	400.157262913	400.157203497
408.0079093175	0.0	408.007921393	408.007897242
413.3483150175	0.0	413.348355838	413.348274197
415.15689726200003	0.0	415.156926201	415.156868323
416.08430926200003	0.0	416.08433779	416.084280734
424.2818264425	0.0	424.281786779	424.281866106
425.1354632523333	425.135750384	425.135340955	425.135298418
425.2853291495	0.0	425.285365732	425.285292567
426.1389106135	0.0	426.138939429	426.138881798
427.133904681	0.0	427.133948292	427.13386107
427.142968192	0.0	427.143034741	427.142901643
445.24909655650004	0.0	445.249207301	445.248985812
445.988977013	0.0	445.988997896	445.98895613
453.112608304	0.0	453.112614632	453.112601976
454.0400518725	0.0	454.040050535	454.04005321
457.043005407	0.0	457.043013865	457.042996949
461.33282127350003	0.0	461.332846603	461.332795944
461.962854671	0.0	461.962899511	461.962809831
469.41068967850003	0.0	469.410709106	469.410670251
470.0138933125	0.0	470.013901602	470.013885023
476.227406838	0.0	476.22739994	476.227413736
483.075340494	0.0	483.075377967	483.075303021
483.94479046699996	0.0	483.944820232	483.944760702
484.32393431749995	0.0	484.323957616	484.323911019
517.3964065565001	0.0	517.396377182	517.396435931
518.2500013495	0.0	518.249998335	518.250004364
519.2533593655	0.0	519.253329745	519.253388986
527.1833988535	0.0	527.18338979	527.183407917
533.249780822	0.0	533.249820407	533.249741237
545.4233002164999	0.0	545.423465988	545.423134445
546.4268175625	0.0	546.426988465	546.42664666
548.28553146	0.0	548.285586551	548.285476369
549.289149666	0.0	549.289206956	549.289092376
553.3488312970001	0.0	553.348767641	553.348894953
553.367591025	0.0	553.367534761	553.367647289
553.3762406774999	0.0	553.376197241	553.376284114
554.3551518219999	0.0	554.355075264	554.35522838
554.3714732635	0.0	554.371468071	554.371478456
555.3665270644999	0.0	555.366520835	555.366533294
555.3743430695	0.0	555.374314453	555.374371686
556.3701126994999	0.0	556.370118653	556.370106746
557.095013624	0.0	557.094969128	557.09505812
559.1512138115	0.0	559.151178004	559.151249619
569.3636512475	0.0	569.363794088	569.363508407
570.367404206	0.0	570.367451	570.367357412
