mz	intensity	snr	present	fraction	rsd	occurrence	purity	intra_count	flags
98.9954985809	75661.9152344	29.1450101692	3.0	1.0	3.24620218295	3.0	1.0	1.0	1
104.106969562	29157.5138579	11.4029541309	2.0	0.666666666667	1.81090910662	2.0	1.0	1.0	1
112.05230127	69397.7929688	26.6706097673	3.0	1.0	15.0331582108	3.0	1.0	1.0	1
118.086254325	171352.920833	65.9129785479	3.0	1.0	7.45508041745	3.0	1.0	1.0	1
123.013846528	33188.405136	12.8361207096	3.0	1.0	10.4918660185	3.0	1.0	1.0	1
128.010842465	32625.4074508	12.5887141682	3.0	1.0	1.3096676284	3.0	1.0	1.0	1
128.994852728	47105.5606771	18.1738870974	3.0	1.0	2.43755566223	3.0	1.0	1.0	1
131.009840858	32450.8670573	12.5029416526	3.0	1.0	3.90521799017	3.0	1.0	1.0	1
131.010519286	101834.059896	39.2420940643	3.0	1.0	2.31530284585	3.0	1.0	1.0	1
131.018941789	45483.2532552	17.5236947432	3.0	1.0	3.14195258787	3.0	1.0	1.0	1
132.074588333	37785.3966146	14.5521229306	3.0	1.0	4.45574174217	3.0	1.0	1.0	1
132.075015393	87564.9338542	33.7015165238	3.0	1.0	5.43871846576	3.0	1.0	1.0	1
132.075577059	449483.561458	172.921630576	3.0	1.0	6.83759179209	3.0	1.0	1.0	1
132.076109099	2035922.99167	783.074503416	3.0	1.0	7.07103351963	3.0	1.0	1.0	1
132.07666587	20506869.8	7890.53014739	3.0	1.0	5.99785588378	3.0	1.0	1.0	1
132.077192467	2360257.82083	908.060331335	3.0	1.0	6.4928854907	3.0	1.0	1.0	1
132.077966831	51068.0911459	19.7999598644	2.0	0.666666666667	0.313439588548	2.0	1.0	1.0	1
132.101249828	80324.7497396	31.0065089557	3.0	1.0	9.86407823531	3.0	1.0	1.0	1
132.101909513	275370.386979	106.320383274	3.0	1.0	8.95875911524	3.0	1.0	1.0	1
133.073131884	36743.0329427	14.1627966488	3.0	1.0	1.98785365434	3.0	1.0	1.0	1
133.073798826	126032.773438	48.5067629241	3.0	1.0	7.19002823728	3.0	1.0	1.0	1
133.078936148	40203.8609375	15.4655233304	3.0	1.0	6.21156902249	3.0	1.0	1.0	1
