mz	intensity	snr	present	fraction	rsd	occurrence	purity	snr_flag	fraction_flag	rsd_flag	flags
98.9955003428	105195.025	39.8878170701	10	1.0	6.59810533669	10.0	1.0	1	1	1	1
101.75276154	30539.2851562	10.905372815	1	0.1	nan	1.0	1.0	1	0	0	0
101.754367433	28890.609375	11.6182835689	1	0.1	nan	1.0	1.0	1	0	0	0
101.764014372	34162.859375	13.7385052212	1	0.1	nan	1.0	1.0	1	0	0	0
101.766739909	30527.2636719	10.9860538077	1	0.1	nan	1.0	1.0	1	0	0	0
101.773634898	26218.9941406	10.5439004371	1	0.1	nan	1.0	1.0	1	0	0	0
101.774158597	27432.5058594	10.7123940664	1	0.1	nan	1.0	1.0	1	0	0	0
101.77479808	28445.8359375	11.1080994814	1	0.1	nan	1.0	1.0	1	0	0	0
101.77622332	24926.2285156	10.1709657094	1	0.1	nan	1.0	1.0	1	0	0	0
101.776969969	44213.7421875	15.9114998296	1	0.1	nan	1.0	1.0	1	0	0	0
101.777243997	50399.2695312	17.9972393274	1	0.1	nan	1.0	1.0	1	0	0	0
101.777609701	29847.8076172	11.0422023469	2	0.2	5.27400798004	2.0	1.0	1	0	1	0
101.778082594	31667.015625	11.2058317141	1	0.1	nan	1.0	1.0	1	0	0	0
101.778680373	29145.5693359	11.1875235601	2	0.2	1.0772498522	2.0	1.0	1	0	1	0
101.779140226	33941.5546875	12.1203003245	1	0.1	nan	1.0	1.0	1	0	0	0
101.779433995	30815.0498047	11.6000745156	4	0.4	22.1207317469	4.0	1.0	1	0	0	0
101.779687104	28044.1464844	11.4432093914	1	0.1	nan	1.0	1.0	1	0	0	0
101.779918096	32491.3808594	12.3725593366	2	0.2	1.45184918827	2.0	1.0	1	0	1	0
101.780229878	27883.6722656	10.7421722127	5	0.5	3.43273939094	5.0	1.0	1	0	1	0
101.78051274	30596.7617188	12.4847854165	1	0.1	nan	1.0	1.0	1	0	0	0
101.780756311	28322.0390625	10.9058683901	3	0.3	7.9747057008	3.0	1.0	1	0	1	0
101.781017275	33226.3365885	12.7279935689	3	0.3	13.844035819	3.0	1.0	1	0	1	0
101.781353915	27153.9111328	10.6442155128	2	0.2	5.90577076511	2.0	1.0	1	0	1	0
101.781614302	36071.9811198	13.9365635497	3	0.3	11.0625394324	3.0	1.0	1	0	1	0
101.781947285	27553.6630859	10.8040550405	2	0.2	4.41475486157	2.0	1.0	1	0	1	0
101.782251699	35701.7200521	13.7986133762	3	0.3	15.2782118111	3.0	1.0	1	0	1	0
101.782674676	33287.2285156	12.8201347285	3	0.3	28.5859542575	3.0	1.0	1	0	0	0
101.782953806	40894.3466797	15.2835919484	2	0.2	34.0556867686	2.0	1.0	1	0	0	0
101.783287539	39964.2141927	15.3298108622	3	0.3	25.1667853997	3.0	1.0	1	0	0	0
101.783528904	30674.2683594	11.5708923083	5	0.5	8.34030148482	5.0	1.0	1	0	1	0
101.783882843	34914.7922363	13.4241963862	4	0.4	11.5339168261	5.0	0.75	1	0	1	0
101.784256482	34750.4316406	13.1998509703	5	0.5	19.7691709659	5.0	1.0	1	0	1	0
101.784575479	33606.9160156	12.3984780849	2	0.2	17.1244057255	2.0	1.0	1	0	1	0
101.784944438	31853.2285156	12.5381211926	1	0.1	nan	1.0	1.0	1	0	0	0
101.785294854	32349.4127604	11.8645707533	3	0.3	19.7756597273	3.0	1.0	1	0	1	0
101.785938106	38965.921875	14.0229310752	1	0.1	nan	1.0	1.0	1	0	0	0
101.786358458	38956.2128906	14.5059944075	2	0.2	9.79223430539	2.0	1.0	1	0	1	0
101.786682169	35778.9570312	13.8565520465	1	0.1	nan	1.0	1.0	1	0	0	0
101.786964939	35688.1438802	13.2046161482	3	0.3	19.4507056324	3.0	1.0	1	0	1	0
101.787406079	31191.765625	11.676092086	4	0.4	11.8155889192	4.0	1.0	1	0	1	0
101.787705541	33206.3476562	11.7505466282	1	0.1	nan	1.0	1.0	1	0	0	0
101.788100749	29326.3574219	10.4722444994	1	0.1	nan	1.0	1.0	1	0	0	0
101.788418605	28416.1757812	10.1472247725	1	0.1	nan	1.0	1.0	1	0	0	0
101.78905991	29285.2545573	11.3091367828	3	0.3	10.6995390912	3.0	1.0	1	0	1	0
101.789686482	37412.0429688	13.4637261148	1	0.1	nan	1.0	1.0	1	0	0	0
101.791298447	34742.8476562	13.4552853615	1	0.1	nan	1.0	1.0	1	0	0	0
101.791607824	29195.8457031	10.5069073764	1	0.1	nan	1.0	1.0	1	0	0	0
101.792256332	36285.1484375	13.0581829227	1	0.1	nan	1.0	1.0	1	0	0	0
101.792940385	27393.984375	11.0164197099	1	0.1	nan	1.0	1.0	1	0	0	0
101.79346014	28069.421875	10.9611097828	1	0.1	nan	1.0	1.0	1	0	0	0
103.038946988	35461.047092	13.5503996593	9	0.9	6.66940434852	9.0	1.0	1	1	1	1
104.106972792	32719.71875	11.578345948	1	0.1	nan	1.0	1.0	1	0	0	0
112.052302518	99066.0578125	37.4212991388	10	1.0	18.341407016	10.0	1.0	1	1	1	1
113.020916946	31238.1226563	11.9564700224	5	0.5	15.3884728056	5.0	1.0	1	0	1	0
114.066190866	59329.4984375	22.5296136854	10	1.0	7.55670866511	10.0	1.0	1	1	1	1
115.036563181	30129.7592773	11.2642351201	4	0.4	15.9470779237	4.0	1.0	1	0	1	0
116.07060497	32177.6479492	12.2570548549	8	0.8	9.9090101818	8.0	1.0	1	1	1	1
118.086258315	265445.934375	100.28622518	10	1.0	11.2351158612	10.0	1.0	1	1	1	1
118.086644671	29010.484375	10.5228152066	1	0.1	nan	1.0	1.0	1	0	0	0
123.013854821	61110.4	23.1626018641	10	1.0	11.0061303761	10.0	1.0	1	1	1	1
123.055298151	32770.494873	12.440123219	8	0.8	13.0454614078	8.0	1.0	1	1	1	1
128.010841202	46005.8816406	17.5186813255	10	1.0	15.1369669796	10.0	1.0	1	1	1	1
128.994866355	69108.7714844	26.24532566	10	1.0	10.3693689638	10.0	1.0	1	1	1	1
130.049215241	50969.1054688	19.4340806546	10	1.0	21.3457288598	10.0	1.0	1	1	0	0
130.049880977	206913.4375	78.6919732786	10	1.0	14.0843335105	10.0	1.0	1	1	1	1
130.086253663	27533.9047852	10.7893405136	4	0.4	7.35823727912	4.0	1.0	1	0	1	0
131.009844575	43909.8675781	16.7471403414	10	1.0	14.7502187398	10.0	1.0	1	1	1	1
131.010518639	144622.954687	54.8481542878	10	1.0	9.18964994752	10.0	1.0	1	1	1	1
131.018945407	59595.2875	22.5483100895	10	1.0	18.8001085036	10.0	1.0	1	1	1	1
131.053268271	27333.4257812	10.3995349652	1	0.1	nan	1.0	1.0	1	0	0	0
132.074586665	37979.2322266	14.4234507497	10	1.0	7.01236679943	10.0	1.0	1	1	1	1
132.075012694	88095.5492188	33.4304000914	10	1.0	8.70066982197	10.0	1.0	1	1	1	1
132.075574565	459364.734375	174.305422263	10	1.0	5.74608130557	10.0	1.0	1	1	1	1
132.076109771	2072326.0	785.785720923	10	1.0	5.28093683213	10.0	1.0	1	1	1	1
132.076665584	21277689.6	8070.19087945	10	1.0	4.94151013657	10.0	1.0	1	1	1	1
132.077191105	2412628.875	914.90487903	10	1.0	5.06231513783	10.0	1.0	1	1	1	1
132.078017689	49354.124442	18.5992857395	7	0.7	4.69295690096	7.0	1.0	1	0	1	0
132.078381022	31241.6692383	11.8450680311	10	1.0	4.10854134964	19.0	0.1	1	1	1	1
132.078837801	27962.2089844	10.5640623933	5	0.5	5.19233950883	6.0	0.8	1	0	1	0
132.101252807	77308.0789062	29.1959257268	10	1.0	11.9409993978	10.0	1.0	1	1	1	1
132.101910073	281453.434375	106.431388543	10	1.0	9.24693571976	10.0	1.0	1	1	1	1
132.102458434	28293.7460938	10.5976937739	2	0.2	5.1112467862	2.0	1.0	1	0	1	0
133.03458162	29111.2890625	11.7070293324	1	0.1	nan	1.0	1.0	1	0	0	0
133.073124296	35108.8185547	13.2854651276	10	1.0	13.6189253421	10.0	1.0	1	1	1	1
133.073802156	129316.69375	49.0074042277	10	1.0	11.1024151812	10.0	1.0	1	1	1	1
133.07893431	41759.0179687	15.8256925931	10	1.0	5.56262491073	10.0	1.0	1	1	1	1
133.079463933	149480.950781	56.578886518	10	1.0	7.35908447378	10.0	1.0	1	1	1	1
133.080114073	599436.9	227.496221246	10	1.0	5.34351985822	10.0	1.0	1	1	1	1
133.080627899	55322.9967448	20.6572960007	6	0.6	9.54234735606	6.0	1.0	1	0	1	0
134.04479146	28439.7527344	10.7520286355	5	0.5	2.65489259017	5.0	1.0	1	0	1	0
134.080995842	64760.9363281	24.5423456769	10	1.0	8.38696719867	10.0	1.0	1	1	1	1
135.002849275	47531.7816406	17.8694045956	10	1.0	22.6936889519	10.0	1.0	1	1	0	0
136.046908959	28337.0	10.1978287375	1	0.1	nan	1.0	1.0	1	0	0	0
136.047428111	57744.8765625	21.8462221376	10	1.0	12.6091020068	10.0	1.0	1	1	1	1
136.048124687	390414.8625	147.573116775	10	1.0	11.9878890148	10.0	1.0	1	1	1	1
136.04869325	34207.2396763	12.8111544997	7	0.7	11.1836266296	7.0	1.0	1	0	1	0
136.061765578	66753.0652344	25.2972126657	10	1.0	7.51813742957	10.0	1.0	1	1	1	1
136.940048006	69223.6085938	26.0724083615	10	1.0	20.5478108736	10.0	1.0	1	1	0	0
137.045076181	34138.4605035	12.8563307431	9	0.9	13.383351208	9.0	1.0	1	1	1	1
137.045785291	218544.851562	82.9068656499	10	1.0	5.49491847463	10.0	1.0	1	1	1	1
139.015610056	85210.0375	32.2477640624	10	1.0	10.1355392041	10.0	1.0	1	1	1	1
140.066919045	39790.3580729	14.9645602416	9	0.9	18.0810570296	9.0	1.0	1	1	1	1
140.067481573	101853.248828	38.3006637702	10	1.0	26.246711411	10.0	1.0	1	1	0	0
140.068194279	665724.24375	250.582607551	10	1.0	25.9588593407	10.0	1.0	1	1	0	0
140.068707298	72229.6015625	26.0037227723	3	0.3	8.17992335243	3.0	1.0	1	0	1	0
141.015861184	94762.10625	35.7144261721	10	1.0	18.6092415042	10.0	1.0	1	1	1	1
141.071588012	30919.9301215	11.6301568953	9	0.9	18.2909964968	9.0	1.0	1	1	1	1
141.088619643	30387.2044271	11.5358096641	3	0.3	21.4035712695	3.0	1.0	1	0	0	0
144.101946897	60664.4824219	23.0083748567	10	1.0	8.92706911825	10.0	1.0	1	1	1	1
146.116760736	41128.8648003	15.4533038187	9	0.9	20.2878659813	9.0	1.0	1	1	0	0
146.11759706	237425.435938	89.4954116681	10	1.0	17.911758554	10.0	1.0	1	1	1	1
146.165225245	32218.8413628	12.2736312076	9	0.9	11.3156286086	9.0	1.0	1	1	1	1
147.075018482	81222.5382813	30.7538811348	10	1.0	6.6145788902	10.0	1.0	1	1	1	1
147.075636339	281248.75625	106.446107942	10	1.0	8.4993115578	10.0	1.0	1	1	1	1
147.076392509	1810142.4875	684.801892276	10	1.0	9.16366075192	10.0	1.0	1	1	1	1
147.076958273	148638.888889	56.0503391984	9	0.9	6.9439928681	9.0	1.0	1	1	1	1
147.11284622	45470.4683594	17.1616087272	10	1.0	16.1949218148	10.0	1.0	1	1	1	1
148.002467745	32241.7232422	12.1890714397	10	1.0	11.2859405169	10.0	1.0	1	1	1	1
148.003077487	83091.2726563	31.3665105503	10	1.0	16.1859959656	10.0	1.0	1	1	1	1
148.003911322	495809.69375	187.036214402	10	1.0	14.7499762946	10.0	1.0	1	1	1	1
148.004529452	40283.1470703	15.202857459	10	1.0	14.6040733327	10.0	1.0	1	1	1	1
148.059009552	38628.1253906	14.6193164217	10	1.0	8.19895582439	10.0	1.0	1	1	1	1
148.05963186	100650.574219	38.067676777	10	1.0	9.89035267383	10.0	1.0	1	1	1	1
148.060462179	610304.00625	230.847865087	10	1.0	8.23398111489	10.0	1.0	1	1	1	1
