mz	intensity	snr	present	fraction	rsd	occurrence	purity	snr_flag	fraction_flag	rsd_flag	flags
98.9955018765	82253.4171875	32.3056045472	10	1.0	6.15287346541	10.0	1.0	1	1	1	1
101.752816542	25891.5410156	10.1742255293	1	0.1	nan	1.0	1.0	1	0	0	0
101.754218528	25756.6875	10.3110174589	1	0.1	nan	1.0	1.0	1	0	0	0
101.754919587	25550.6679688	10.2443423925	1	0.1	nan	1.0	1.0	1	0	0	0
101.756286448	28137.671875	11.0568551849	1	0.1	nan	1.0	1.0	1	0	0	0
101.761808201	26206.2382812	10.5071882309	1	0.1	nan	1.0	1.0	1	0	0	0
101.764257907	31043.203125	11.902539427	1	0.1	nan	1.0	1.0	1	0	0	0
101.764709916	28157.2539062	10.7816060363	1	0.1	nan	1.0	1.0	1	0	0	0
101.76604175	26935.96875	10.7815407996	1	0.1	nan	1.0	1.0	1	0	0	0
101.773779191	32049.0517578	12.5003202925	2	0.2	30.3025137535	2.0	1.0	1	0	0	0
101.774853717	29703.9023438	11.3738283526	1	0.1	nan	1.0	1.0	1	0	0	0
101.775724897	32451.8222656	12.801719132	2	0.2	2.45998433846	2.0	1.0	1	0	1	0
101.775989361	30041.4648438	12.0263162139	1	0.1	nan	1.0	1.0	1	0	0	0
101.776744944	26077.7275391	10.2208167819	2	0.2	3.93440061251	2.0	1.0	1	0	1	0
101.777280118	30877.4101562	12.3591640782	1	0.1	nan	1.0	1.0	1	0	0	0
101.778190548	25465.5390625	10.2595806438	1	0.1	nan	1.0	1.0	1	0	0	0
101.778534635	31637.2353516	12.2728136594	2	0.2	17.3818789728	2.0	1.0	1	0	1	0
101.778761095	33820.4423828	13.2334501846	2	0.2	6.3727856004	2.0	1.0	1	0	1	0
101.779056709	28076.9778646	11.2712399148	3	0.3	10.1134357483	3.0	1.0	1	0	1	0
101.779390808	27492.5039062	10.5712247507	2	0.2	2.45000939101	2.0	1.0	1	0	1	0
101.779677606	32023.4150391	12.5620266032	2	0.2	10.7328284099	2.0	1.0	1	0	1	0
101.78001236	27727.2246094	11.0990509128	2	0.2	1.92365708888	2.0	1.0	1	0	1	0
101.780272242	26846.563151	10.6910807097	3	0.3	5.50913314507	3.0	1.0	1	0	1	0
101.78077572	36819.7470703	14.3204001725	2	0.2	38.3451569333	2.0	1.0	1	0	0	0
101.781204761	32145.9348958	12.5195940638	3	0.3	11.4655949358	3.0	1.0	1	0	1	0
101.781513069	28867.2441406	11.6300628272	1	0.1	nan	1.0	1.0	1	0	0	0
101.781797591	35060.6608073	13.8008856775	3	0.3	40.1782658178	3.0	1.0	1	0	0	0
101.782113685	36558.3398438	14.2900247336	2	0.2	3.13333815923	2.0	1.0	1	0	1	0
101.782446362	28779.1914062	11.1856770542	3	0.3	7.85103265396	3.0	1.0	1	0	1	0
101.78288279	26801.1074219	10.2623282271	1	0.1	nan	1.0	1.0	1	0	0	0
101.783146014	32216.6513672	12.9054074174	2	0.2	23.4075007222	2.0	1.0	1	0	0	0
101.783476673	38640.4227431	15.1631323982	9	0.9	12.2442076431	10.0	0.888888888889	1	1	1	1
101.783915992	43691.8046875	16.8845045315	3	0.3	9.34928612506	3.0	1.0	1	0	1	0
101.784244295	39742.3022461	15.3801062435	4	0.4	31.5807320617	4.0	1.0	1	0	0	0
101.78460321	30616.3417969	11.9643108351	3	0.3	14.4900786959	3.0	1.0	1	0	1	0
101.784866539	28967.40625	11.4873818986	4	0.4	15.2991460899	4.0	1.0	1	0	1	0
101.785289264	43221.4348958	16.8407428722	3	0.3	9.33429414466	3.0	1.0	1	0	1	0
101.785663768	29719.4824219	11.8472199406	3	0.3	9.50176715786	3.0	1.0	1	0	1	0
101.786322175	35760.6630859	14.2341880429	2	0.2	38.6535556526	2.0	1.0	1	0	0	0
101.786704788	33950.859375	13.0173887232	1	0.1	nan	1.0	1.0	1	0	0	0
