mz	intensity	snr	present	fraction	rsd	occurrence	purity	snr_flag	fraction_flag	flags
118.08625067696138	337163.65625	122.71212113134303	1	1.0	nan	1.0	1.0	1	1	1
132.07555012249767	332844.34375	121.14008930383456	1	1.0	nan	1.0	1.0	1	1	1
132.07609985276392	1704481.875	620.3532985657575	1	1.0	nan	1.0	1.0	1	1	1
132.07667946555688	16160045.0	5881.515883365481	1	1.0	nan	1.0	1.0	1	1	1
132.07721463819422	1822359.625	663.2553980908755	1	1.0	nan	1.0	1.0	1	1	1
132.1019338237196	282666.40625	102.87761934160547	1	1.0	nan	1.0	1.0	1	1	1
133.08013191302553	404403.65625	147.18440001407478	1	1.0	nan	1.0	1.0	1	1	1
136.0481541025354	493627.65625	179.65784753092277	1	1.0	nan	1.0	1.0	1	1	1
140.068179697104	1347873.625	490.5642363128883	1	1.0	nan	1.0	1.0	1	1	1
146.1175848792974	372159.3125	135.44893641144736	1	1.0	nan	1.0	1.0	1	1	1
147.0756325460884	385539.5625	140.31873429248054	1	1.0	nan	1.0	1.0	1	1	1
147.07638285818732	2844217.0	1035.1646583433474	1	1.0	nan	1.0	1.0	1	1	1
148.00389414102017	682524.0	248.40746091846538	1	1.0	nan	1.0	1.0	1	1	1
148.0604554487374	776103.0625	282.4659516246609	1	1.0	nan	1.0	1.0	1	1	1
156.0421663663729	644582.6875	234.5985617412364	1	1.0	nan	1.0	1.0	1	1	1
