mz	intensity	snr	present	fraction	rsd	occurrence	purity	snr_flag	fraction_flag	rsd_flag	flags
98.9954996926	80208.3953125	30.813462032	10	1.0	13.1883919759	10.0	1.0	1	1	1	1
101.759610091	26695.9101562	10.1854822123	1	0.1	nan	1.0	1.0	1	0	0	0
101.760365942	26872.4453125	10.4309947507	1	0.1	nan	1.0	1.0	1	0	0	0
101.762686038	27960.1679688	10.5797635172	2	0.2	1.58269631786	2.0	1.0	1	0	1	0
101.763597815	25178.9960938	10.045997821	1	0.1	nan	1.0	1.0	1	0	0	0
101.764306425	30354.375	10.7879123064	1	0.1	nan	1.0	1.0	1	0	0	0
101.766635331	26666.5117188	10.639491647	1	0.1	nan	1.0	1.0	1	0	0	0
101.769521884	29821.4394531	11.1879744811	1	0.1	nan	1.0	1.0	1	0	0	0
101.772366701	25563.8984375	10.1519753986	1	0.1	nan	1.0	1.0	1	0	0	0
101.773920395	28159.5273438	10.6573236318	2	0.2	4.93272189105	2.0	1.0	1	0	1	0
101.774461656	39659.5976562	15.3945444919	1	0.1	nan	1.0	1.0	1	0	0	0
101.774756214	27996.7070312	11.4500128305	1	0.1	nan	1.0	1.0	1	0	0	0
101.775223997	29176.7802734	11.2965104593	2	0.2	4.86114296476	2.0	1.0	1	0	1	0
101.775895949	28494.4648438	10.6053604475	1	0.1	nan	1.0	1.0	1	0	0	0
101.776230073	35452.1953125	13.7415439949	2	0.2	6.33353983854	2.0	1.0	1	0	1	0
101.776634346	31432.4414062	11.990010385	2	0.2	4.63037911522	2.0	1.0	1	0	1	0
101.777200694	28648.8056641	11.1574371861	2	0.2	8.6734633642	2.0	1.0	1	0	1	0
101.777861086	34541.4423828	13.0476351511	2	0.2	27.2003805059	2.0	1.0	1	0	0	0
101.778316176	33541.15625	12.7971980864	1	0.1	nan	1.0	1.0	1	0	0	0
101.778950382	30378.1269531	11.465730304	3	0.3	5.6452635977	3.0	1.0	1	0	1	0
101.77924867	33468.6142578	12.514458002	2	0.2	28.6592456843	2.0	1.0	1	0	0	0
101.77964831	31006.5864258	11.9330965986	4	0.4	22.4750843872	4.0	1.0	1	0	0	0
101.77999156	30660.2265625	11.6980163048	1	0.1	nan	1.0	1.0	1	0	0	0
101.7802938	27678.9160156	10.7373559474	3	0.3	3.67107118461	3.0	1.0	1	0	1	0
101.780889738	28330.7539062	10.7263414054	3	0.3	7.43916580344	3.0	1.0	1	0	1	0
101.781166737	30922.6103516	12.1240743046	2	0.2	17.8866562173	2.0	1.0	1	0	1	0
101.781573867	30871.9589844	12.0861630787	3	0.3	18.135680603	3.0	1.0	1	0	1	0
101.782027196	37854.2391183	14.4745642608	7	0.7	15.191408057	7.0	1.0	1	0	1	0
101.782258282	36488.1171875	14.558147767	1	0.1	nan	1.0	1.0	1	0	0	0
101.78255315	31276.8271484	11.9478572064	4	0.4	14.2901695006	4.0	1.0	1	0	1	0
101.782960793	35079.5397135	13.2258264528	3	0.3	18.8259928443	3.0	1.0	1	0	1	0
101.783306568	27601.1855469	10.4869504452	2	0.2	4.12336147226	2.0	1.0	1	0	1	0
101.783551695	30512.7109375	11.4780957032	4	0.4	11.3320608671	4.0	1.0	1	0	1	0
101.783934368	36408.4873047	14.1709914265	6	0.6	23.7479821355	6.0	1.0	1	0	0	0
101.784513206	36275.29375	13.982735417	5	0.5	17.9177469008	5.0	1.0	1	0	1	0
101.784794482	28211.6201172	11.2276749833	2	0.2	10.9236493644	2.0	1.0	1	0	1	0
101.78503503	27375.6393229	10.5444074502	3	0.3	3.54293968257	3.0	1.0	1	0	1	0
101.785241914	28881.3115234	11.2929617899	2	0.2	12.2007937569	2.0	1.0	1	0	1	0
101.785521731	31990.8730469	11.906689301	1	0.1	nan	1.0	1.0	1	0	0	0
101.78587928	38187.5950521	14.6534414982	3	0.3	25.6294976936	3.0	1.0	1	0	0	0
101.786192531	34321.7460938	13.6299055809	1	0.1	nan	1.0	1.0	1	0	0	0
101.786403562	28921.0570312	11.151531328	5	0.5	10.4107435987	5.0	1.0	1	0	1	0
101.786776769	30197.3951823	11.0918968169	3	0.3	10.9584261249	3.0	1.0	1	0	1	0
101.78709869	25948.7089844	10.3047919659	1	0.1	nan	1.0	1.0	1	0	0	0
101.787960585	30159.4296875	11.5069436786	1	0.1	nan	1.0	1.0	1	0	0	0
