mz	present	occurrence	purity	rsd_all	blank_flag	fraction_flag	flags	batch04_B02_rep01_301_2_302_3_303	batch04_QC17_rep01_262_2_263_3_264	batch04_S01_rep01_247_2_248_3_249
missing values								231	0	0
tags_classLabel								blank	QC	sample
tags_injectionOrder								1	4	7
tags_replicates								1-2-3	1-2-3	1-2-3
tags_untyped										
95.08548671366543	1	1.0	1.0	nan	0	0	0	8190.606998697917	0.0	0.0
96.04772304614822	1	1.0	1.0	nan	0	0	0	5827.436712032904	0.0	0.0
97.06475291143175	1	1.0	1.0	nan	0	0	0	5479.027180989583	0.0	0.0
97.10113840655873	1	1.0	1.0	nan	0	0	0	8035.895963541666	0.0	0.0
98.99549986905885	2	2.0	1.0	7.444648042719036	1	1	1	0.0	84070.48619791666	75661.915234375
99.08040117675267	1	1.0	1.0	nan	0	0	0	11309.838606770834	0.0	0.0
101.00311801679446	1	1.0	1.0	nan	0	0	0	22682.028125	0.0	0.0
101.05928426198216	1	1.0	1.0	nan	0	0	0	7456.764127604166	0.0	0.0
101.0596673366772	1	1.0	1.0	nan	0	0	0	33465.242968750004	0.0	0.0
101.77730040746692	1	1.0	1.0	nan	1	0	0	0.0	0.0	32426.2638671875
101.78152400621897	1	1.0	1.0	nan	1	0	0	0.0	40012.0361328125	0.0
102.12768606337795	1	1.0	1.0	nan	0	0	0	5762.6198979130495	0.0	0.0
102.97022355467323	1	1.0	1.0	nan	0	0	0	17487.07177734375	0.0	0.0
103.03895120603583	1	1.0	1.0	nan	1	0	0	0.0	0.0	37153.853125
103.07531883392421	1	1.0	1.0	nan	0	0	0	5707.6173047908405	0.0	0.0
104.10697250871583	2	2.0	1.0	7.9574139360242615	1	1	1	0.0	32634.38413628472	29157.513857886905
105.00323419476476	1	1.0	1.0	nan	0	0	0	5455.23701171875	0.0	0.0
105.09096431099911	1	1.0	1.0	nan	0	0	0	5622.8328857421875	0.0	0.0
107.07023024629058	1	1.0	1.0	nan	0	0	0	7686.31767578125	0.0	0.0
107.08506232821624	1	1.0	1.0	nan	0	0	0	5948.625585420799	0.0	0.0
107.08548831437565	1	1.0	1.0	nan	0	0	0	28548.929622395837	0.0	0.0
109.10070305258999	1	1.0	1.0	nan	0	0	0	7675.643424479167	0.0	0.0
109.10113731393284	1	1.0	1.0	nan	0	0	0	36014.083723958334	0.0	0.0
111.08040236020433	1	1.0	1.0	nan	0	0	0	17066.178808593748	0.0	0.0
111.11678604513918	1	1.0	1.0	nan	0	0	0	7945.550846354167	0.0	0.0
112.0523012825977	2	2.0	1.0	48.94038979926056	1	1	1	0.0	142847.61015624998	69397.79296875
113.05966680810211	1	1.0	1.0	nan	0	0	0	10338.937190755207	0.0	0.0
