mz	intensity	snr	present	fraction	rsd	occurrence	purity	present_flag	flags
98.9955011572127	84070.48619791666	32.573341821331226	3	1.0	1.8738493777623786	3.0	1.0	1	1
101.77220461239764	29348.18125	11.03693702815019	1	0.3333333333333333	nan	1.0	1.0	0	0
101.77513776516075	32479.07890625	12.137460644443214	1	0.3333333333333333	nan	1.0	1.0	0	0
101.77987230194543	40495.506640625	15.084115397694717	1	0.3333333333333333	nan	1.0	1.0	0	0
101.780514162338	31097.784375	12.930166654569296	1	0.3333333333333333	nan	1.0	1.0	0	0
101.78091861449957	39182.81796875	16.350820946923136	1	0.3333333333333333	nan	1.0	1.0	0	0
101.78152400621897	40012.0361328125	15.710668790875669	2	0.6666666666666666	2.059750577262719	2.0	1.0	1	1
101.78181331373332	42852.540364583336	16.01202859686904	1	0.3333333333333333	nan	1.0	1.0	0	0
101.78246722417452	37896.956705729164	14.342086167393845	1	0.3333333333333333	nan	1.0	1.0	0	0
101.78493533332102	29937.072265625	11.273233128254267	1	0.3333333333333333	nan	1.0	1.0	0	0
103.03894927260478	29449.396158854168	10.957200858763606	1	0.3333333333333333	nan	1.0	1.0	0	0
104.10697545483367	32634.38413628472	12.674073234517186	3	1.0	4.644091284156833	3.0	1.0	1	1
112.05230129558926	142847.61015624998	55.15727399878813	3	1.0	10.736856492856125	3.0	1.0	1	1
114.06618050140435	60988.887369791664	23.591201537751818	3	1.0	8.089284496890011	3.0	1.0	1	1
115.03655729951394	32439.793178530093	12.574085382193593	3	1.0	8.99032181295028	3.0	1.0	1	1
116.07059901131294	29389.400716145836	10.932871758114233	2	0.6666666666666666	2.8060811873186915	2.0	1.0	1	1
118.08568793429909	28924.722265625	10.855777115357833	1	0.3333333333333333	nan	1.0	1.0	0	0
118.08625298204298	306928.140625	118.26436471569718	3	1.0	14.6655907517646	3.0	1.0	1	1
123.01384410416192	36864.59563802083	14.353887375744868	3	1.0	13.334395469608499	3.0	1.0	1	1
123.05528891325828	30316.197149884258	11.716108646359572	3	1.0	12.20375686830066	3.0	1.0	1	1
128.01084448835746	42811.564192708334	16.566616310344337	3	1.0	10.824278664502856	3.0	1.0	1	1
128.99486394491046	49864.18984375	19.39186021893004	3	1.0	7.826904391739233	3.0	1.0	1	1
130.0498768481044	112985.42213541665	43.692348980460245	3	1.0	7.742754309605872	3.0	1.0	1	1
131.00983275926734	33371.267686631945	12.923387183392036	3	1.0	2.9175621610904052	3.0	1.0	1	1
131.0105163639754	128772.12447916665	49.95670081319196	3	1.0	6.387060228073714	3.0	1.0	1	1
