mz	batch04_B02_rep01_301_2_302_3_303	batch04_QC17_rep01_262_2_263_3_264	batch04_S01_rep01_247_2_248_3_249
95.08548671366543	8190.606998697917	0.0	0.0
96.04772304614822	5827.436712032904	0.0	0.0
97.06475291143175	5479.027180989583	0.0	0.0
97.10113840655873	8035.895963541666	0.0	0.0
98.99549986905885	0.0	84070.48619791666	75661.915234375
99.08040117675267	11309.838606770834	0.0	0.0
101.00311801679446	22682.028125	0.0	0.0
101.05928426198216	7456.764127604166	0.0	0.0
101.0596673366772	33465.242968750004	0.0	0.0
101.77730040746692	0.0	0.0	32426.2638671875
101.78152400621897	0.0	40012.0361328125	0.0
102.12768606337795	5762.6198979130495	0.0	0.0
102.97022355467323	17487.07177734375	0.0	0.0
103.03895120603583	0.0	0.0	37153.853125
103.07531883392421	5707.6173047908405	0.0	0.0
104.10697250871583	0.0	32634.38413628472	29157.513857886905
105.00323419476476	5455.23701171875	0.0	0.0
105.09096431099911	5622.8328857421875	0.0	0.0
107.07023024629058	7686.31767578125	0.0	0.0
107.08506232821624	5948.625585420799	0.0	0.0
107.08548831437565	28548.929622395837	0.0	0.0
109.10070305258999	7675.643424479167	0.0	0.0
109.10113731393284	36014.083723958334	0.0	0.0
111.08040236020433	17066.178808593748	0.0	0.0
111.11678604513918	7945.550846354167	0.0	0.0
112.0523012825977	0.0	142847.61015624998	69397.79296875
113.05966680810211	10338.937190755207	0.0	0.0
113.09605148446333	6042.7651615849245	0.0	0.0
114.0656779694334	8662.267903645832	0.0	0.0
114.06617048671613	45644.9984375	60988.887369791664	47829.897135416664
114.09130290870944	7528.066389973958	0.0	0.0
115.03655729951394	0.0	32439.793178530093	0.0
115.07531829295569	20564.208919270834	0.0	0.0
115.11170521576067	6061.0885886863425	0.0	0.0
116.07059901131294	0.0	29389.400716145836	0.0
116.98538214067723	9372.899202473958	0.0	0.0
116.9858715396252	45836.87109375	0.0	0.0
117.05458339511324	8476.814013671876	0.0	0.0
117.09096864546488	6084.896661344658	0.0	0.0
118.08625365345154	0.0	306928.140625	171352.9208333333
119.08548531097144	11283.005208333334	0.0	0.0
120.98026726080117	10965.224430338543	0.0	0.0
120.98078653145228	53065.908854166664	0.0	0.0
121.00756219037551	8099.294270833333	0.0	0.0
121.06475400897882	5450.2719747230485	0.0	0.0
123.01384531619902	0.0	36864.59563802083	33188.40513599537
123.05528891325828	0.0	30316.197149884258	0.0
123.11678819867741	5609.849693080357	0.0	0.0
125.09548780155255	8350.212337239584	0.0	0.0
125.09605194748934	42779.06471354167	0.0	0.0
126.02194046816585	0.0	0.0	31275.19734002976
127.07532173447218	8856.828922526043	0.0	0.0
127.1117069981453	18657.90302734375	0.0	0.0
128.01084347694388	0.0	42811.564192708334	32625.407450810188
128.9948583362488	0.0	49864.18984375	47105.56067708333
129.0903690076088	5180.973893229167	0.0	0.0
129.09097473553064	20623.5201171875	0.0	0.0
129.1273586022858	7140.384529622395	0.0	0.0
130.04922229380833	0.0	0.0	31015.495182291666
130.04986346789644	16127.744694010418	112985.42213541665	108295.86093750001
130.96451343575268	6045.673987494574	0.0	0.0
130.96513835756699	24847.108984374998	0.0	0.0
131.00983680839596	0.0	33371.267686631945	32450.86705729167
131.01051782481363	0.0	128772.12447916665	101834.05989583333
131.01894203525586	0.0	44018.264843749996	45483.253255208336
131.0702338830525	10911.799300130207	0.0	0.0
