mz	intensity	present	fraction	occurrence	purity	flags
98.9954998691	79866.2007161	2	0.666666666667	2.0	1.0	1
104.106972509	30895.9489971	2	0.666666666667	2.0	1.0	1
112.052301283	106122.701562	2	0.666666666667	2.0	1.0	1
118.086253653	239140.530729	2	0.666666666667	2.0	1.0	1
123.013845316	35026.500387	2	0.666666666667	2.0	1.0	1
128.010843476	37718.4858218	2	0.666666666667	2.0	1.0	1
128.994858336	48484.8752605	2	0.666666666667	2.0	1.0	1
131.009836808	32911.0673719	2	0.666666666667	2.0	1.0	1
131.010517825	115303.092188	2	0.666666666667	2.0	1.0	1
131.018942036	44750.7590495	2	0.666666666667	2.0	1.0	1
132.074583988	32762.6112467	2	0.666666666667	2.0	1.0	1
132.075008963	74964.1195964	2	0.666666666667	2.0	1.0	1
132.075567318	387397.560937	2	0.666666666667	2.0	1.0	1
132.076101717	1785794.4625	2	0.666666666667	2.0	1.0	1
132.076671348	18027488.5166	2	0.666666666667	2.0	1.0	1
132.077202011	2055186.47292	2	0.666666666667	2.0	1.0	1
132.077992635	45225.4141168	2	0.666666666667	2.0	1.0	1
132.10124611	81905.4416667	2	0.666666666667	2.0	1.0	1
132.101899697	189893.390427	3	1.0	3.0	1.0	1
133.073124466	33025.4210576	2	0.666666666667	2.0	1.0	1
133.073801709	115927.860156	2	0.666666666667	2.0	1.0	1
133.078935658	37183.3757161	2	0.666666666667	2.0	1.0	1
133.079460494	132529.540365	2	0.666666666667	2.0	1.0	1
133.080118687	505788.907292	2	0.666666666667	2.0	1.0	1
133.080632528	45471.7810926	2	0.666666666667	2.0	1.0	1
134.080996946	54559.9533203	2	0.666666666667	2.0	1.0	1
135.002862414	60137.4207682	2	0.666666666667	2.0	1.0	1
136.047429382	67001.8529297	2	0.666666666667	2.0	1.0	1
136.048119883	311097.07934	3	1.0	3.0	1.0	1
136.048697166	37429.5322771	2	0.666666666667	2.0	1.0	1
136.061765976	47089.1874023	2	0.666666666667	2.0	1.0	1
136.940051855	107540.802474	2	0.666666666667	2.0	1.0	1
137.029491761	43558.6164388	2	0.666666666667	2.0	1.0	1
137.045773739	98771.3508182	3	1.0	3.0	1.0	1
139.015603989	82023.7583334	2	0.666666666667	2.0	1.0	1
140.066921905	44075.4349772	2	0.666666666667	2.0	1.0	1
140.067478979	124635.324414	2	0.666666666667	2.0	1.0	1
140.06819156	834574.056772	2	0.666666666667	2.0	1.0	1
144.101942195	55014.8522135	2	0.666666666667	2.0	1.0	1
146.116764318	46643.4245908	2	0.666666666667	2.0	1.0	1
146.117593543	269329.460156	2	0.666666666667	2.0	1.0	1
146.165212548	35839.538661	2	0.666666666667	2.0	1.0	1
147.075026099	90840.1946614	2	0.666666666667	2.0	1.0	1
147.07563403	345422.765886	2	0.666666666667	2.0	1.0	1
147.076381496	2423433.83958	2	0.666666666667	2.0	1.0	1
147.112840746	49750.04847	2	0.666666666667	2.0	1.0	1
148.002470297	45476.1033203	2	0.666666666667	2.0	1.0	1
148.003082516	125458.037761	2	0.666666666667	2.0	1.0	1
148.003895413	764970.252083	2	0.666666666667	2.0	1.0	1
148.004529246	59746.192513	2	0.666666666667	2.0	1.0	1
148.059628878	85754.4820313	2	0.666666666667	2.0	1.0	1
148.060463029	519880.932812	2	0.666666666667	2.0	1.0	1
148.061104039	39539.3103665	2	0.666666666667	2.0	1.0	1
148.079812778	85276.3472005	2	0.666666666667	2.0	1.0	1
150.976840465	158649.626432	2	0.666666666667	2.0	1.0	1
152.022107353	89841.6604818	2	0.666666666667	2.0	1.0	1
156.041293988	62381.9816919	2	0.666666666667	2.0	1.0	1
156.04209741	508180.89828	2	0.666666666667	2.0	1.0	1
156.076741027	33449.4136749	2	0.666666666667	2.0	1.0	1
160.133198751	86359.900509	2	0.666666666667	2.0	1.0	1
161.128432541	44307.244698	2	0.666666666667	2.0	1.0	1
162.110690219	75120.0408006	2	0.666666666667	2.0	1.0	1
162.112377858	2491784.00947	3	1.0	3.0	1.0	1
162.113089295	325427.144926	2	0.666666666667	2.0	1.0	1
163.045136563	28411.964209	2	0.666666666667	2.0	1.0	1
163.114854206	27121.0063915	2	0.666666666667	2.0	1.0	1
163.115822095	216333.401929	2	0.666666666667	2.0	1.0	1
163.976865689	85391.8028822	2	0.666666666667	2.0	1.0	1
163.977780102	740345.228456	2	0.666666666667	2.0	1.0	1
165.975937112	54423.0868056	2	0.666666666667	2.0	1.0	1
166.086251818	53843.9958916	2	0.666666666667	2.0	1.0	1
166.950728597	111866.077079	2	0.666666666667	2.0	1.0	1
167.021727034	146048.050702	2	0.666666666667	2.0	1.0	1
168.00575923	63690.7378127	2	0.666666666667	2.0	1.0	1
169.058369029	85866.1905382	2	0.666666666667	2.0	1.0	1
170.031627109	54877.5638612	2	0.666666666667	2.0	1.0	1
170.032608751	545735.325284	2	0.666666666667	2.0	1.0	1
172.03075001	36509.5394797	2	0.666666666667	2.0	1.0	1
172.984687975	47074.5590327	2	0.666666666667	2.0	1.0	1
173.080840757	93215.1378531	2	0.666666666667	2.0	1.0	1
174.89594473	50274.5558465	2	0.666666666667	2.0	1.0	1
175.001680018	89379.5551653	2	0.666666666667	2.0	1.0	1
175.118963541	97786.6255278	2	0.666666666667	2.0	1.0	1
176.102979229	118923.956716	2	0.666666666667	2.0	1.0	1
191.040098978	67955.7595141	2	0.666666666667	2.0	1.0	1
200.067015416	61135.1586273	2	0.666666666667	2.0	1.0	1
200.068336832	403988.076507	2	0.666666666667	2.0	1.0	1
201.933718688	227878.516888	2	0.666666666667	2.0	1.0	1
202.066511789	31833.7657789	2	0.666666666667	2.0	1.0	1
202.180178742	51705.6315573	2	0.666666666667	2.0	1.0	1
203.040079527	165029.501302	2	0.666666666667	2.0	1.0	1
203.051224356	84754.6110174	2	0.666666666667	2.0	1.0	1
203.052583123	576908.383049	2	0.666666666667	2.0	1.0	1
203.931844481	35040.0949313	2	0.666666666667	2.0	1.0	1
204.056007584	36380.3794811	2	0.666666666667	2.0	1.0	1
204.121476777	526996.39094	2	0.666666666667	2.0	1.0	1
204.122881675	5422805.05068	3	1.0	3.0	1.0	1
204.123967408	604850.611506	2	0.666666666667	2.0	1.0	1
205.055741463	58115.0701794	2	0.666666666667	2.0	1.0	1
205.124995123	92598.6266276	2	0.666666666667	2.0	1.0	1
205.126369088	583192.718671	2	0.666666666667	2.0	1.0	1
206.05531063	41063.042982	2	0.666666666667	2.0	1.0	1
206.1273128	43933.573326	2	0.666666666667	2.0	1.0	1
207.014274578	98038.4489621	2	0.666666666667	2.0	1.0	1
207.078225213	35821.9298182	2	0.666666666667	2.0	1.0	1
207.988550264	27220.9835225	2	0.666666666667	2.0	1.0	1
210.087340882	48024.2367424	2	0.666666666667	2.0	1.0	1
210.089121447	29858.3134204	2	0.666666666667	2.0	1.0	1
210.985281317	37938.4743801	2	0.666666666667	2.0	1.0	1
214.058850666	207111.755603	2	0.666666666667	2.0	1.0	1
218.137147136	77072.0852076	2	0.666666666667	2.0	1.0	1
218.138617868	901193.301373	2	0.666666666667	2.0	1.0	1
218.18633146	117391.69329	2	0.666666666667	2.0	1.0	1
219.026587805	126079.926757	2	0.666666666667	2.0	1.0	1
219.142081286	78410.8361643	2	0.666666666667	2.0	1.0	1
222.029254451	58547.9680842	2	0.666666666667	2.0	1.0	1
222.988227171	77232.9243411	2	0.666666666667	2.0	1.0	1
227.113639423	21192.4623396	2	0.666666666667	2.0	1.0	1
229.152780695	42212.0280971	2	0.666666666667	2.0	1.0	1
229.154420238	370175.639212	2	0.666666666667	2.0	1.0	1
230.157792453	45089.2681439	2	0.666666666667	2.0	1.0	1
232.151182802	28783.3964503	2	0.666666666667	2.0	1.0	1
232.152363977	121454.403999	2	0.666666666667	2.0	1.0	1
232.154032856	1107355.79588	2	0.666666666667	2.0	1.0	1
233.157441453	122063.934071	2	0.666666666667	2.0	1.0	1
235.066006489	22500.4805378	2	0.666666666667	2.0	1.0	1
238.022752298	74423.8439639	2	0.666666666667	2.0	1.0	1
241.129235983	51692.4692538	2	0.666666666667	2.0	1.0	1
242.078631865	84532.143936	2	0.666666666667	2.0	1.0	1
242.115014467	20835.861459	2	0.666666666667	2.0	1.0	1
245.13541974	45638.5049294	2	0.666666666667	2.0	1.0	1
245.147333125	50554.7781932	2	0.666666666667	2.0	1.0	1
245.149278063	529510.078225	2	0.666666666667	2.0	1.0	1
246.152668181	57734.4269717	2	0.666666666667	2.0	1.0	1
246.169719791	117667.282918	2	0.666666666667	2.0	1.0	1
248.146977998	20262.5622951	2	0.666666666667	2.0	1.0	1
248.148957043	210143.508792	2	0.666666666667	2.0	1.0	1
249.045257364	40107.338954	2	0.666666666667	2.0	1.0	1
249.153279612	56681.1325552	2	0.666666666667	2.0	1.0	1
249.155411959	572308.02433	2	0.666666666667	2.0	1.0	1
250.158796263	48321.3064779	2	0.666666666667	2.0	1.0	1
257.041913238	25379.5515289	2	0.666666666667	2.0	1.0	1
258.109821983	28857.9957845	2	0.666666666667	2.0	1.0	1
260.185330942	129871.068279	2	0.666666666667	2.0	1.0	1
260.196578012	22139.3035656	2	0.666666666667	2.0	1.0	1
262.128218019	46187.3323258	2	0.666666666667	2.0	1.0	1
262.164606458	47107.6350136	2	0.666666666667	2.0	1.0	1
263.145935141	84373.3909785	2	0.666666666667	2.0	1.0	1
266.187766715	56577.2426123	2	0.666666666667	2.0	1.0	1
269.087730151	38406.6861702	2	0.666666666667	2.0	1.0	1
270.109886656	22294.3192518	2	0.666666666667	2.0	1.0	1
276.180208183	23247.0967799	2	0.666666666667	2.0	1.0	1
293.071380726	43600.1418465	2	0.666666666667	2.0	1.0	1
296.06590552	87736.5703529	2	0.666666666667	2.0	1.0	1
298.992809793	35279.257439	2	0.666666666667	2.0	1.0	1
306.21928064	31999.9348699	2	0.666666666667	2.0	1.0	1
307.043708382	624819.505407	2	0.666666666667	2.0	1.0	1
308.047169681	62496.2357019	2	0.666666666667	2.0	1.0	1
308.090980265	86828.7466331	2	0.666666666667	2.0	1.0	1
309.041951809	44725.3971277	2	0.666666666667	2.0	1.0	1
310.046940741	33354.223701	2	0.666666666667	2.0	1.0	1
316.203654392	72142.5072421	2	0.666666666667	2.0	1.0	1
317.114880954	39481.0667132	2	0.666666666667	2.0	1.0	1
318.215940621	77731.8862002	2	0.666666666667	2.0	1.0	1
318.219163989	673152.140352	2	0.666666666667	2.0	1.0	1
319.222645274	117183.489806	2	0.666666666667	2.0	1.0	1
320.217490758	47521.0952017	2	0.666666666667	2.0	1.0	1
320.234511416	6157068.03968	2	0.666666666667	2.0	1.0	1
320.974705507	83598.8482515	2	0.666666666667	2.0	1.0	1
321.234813105	88164.6863581	2	0.666666666667	2.0	1.0	1
321.238113065	947060.870783	2	0.666666666667	2.0	1.0	1
322.23301528	316646.283799	2	0.666666666667	2.0	1.0	1
322.241621481	72826.8276783	2	0.666666666667	2.0	1.0	1
322.250574378	58200.7656312	2	0.666666666667	2.0	1.0	1
323.236408988	55845.9085225	2	0.666666666667	2.0	1.0	1
328.067170959	29042.1353885	2	0.666666666667	2.0	1.0	1
332.028813361	25984.60363	2	0.666666666667	2.0	1.0	1
334.214166454	111706.777666	2	0.666666666667	2.0	1.0	1
336.229835303	124609.509276	2	0.666666666667	2.0	1.0	1
336.948656669	76865.8960349	2	0.666666666667	2.0	1.0	1
346.046894367	37275.1911412	2	0.666666666667	2.0	1.0	1
348.070300004	32736.7856424	2	0.666666666667	2.0	1.0	1
366.203861182	27242.6623009	2	0.666666666667	2.0	1.0	1
369.222872079	51131.3214214	2	0.666666666667	2.0	1.0	1
370.052089279	31585.6092104	2	0.666666666667	2.0	1.0	1
371.326530086	96895.9828226	2	0.666666666667	2.0	1.0	1
376.29721222	230820.300123	2	0.666666666667	2.0	1.0	1
377.300668857	49859.1029791	2	0.666666666667	2.0	1.0	1
386.025883713	112579.354417	2	0.666666666667	2.0	1.0	1
